,Building Code,Address,# Schools,Major N,Oth N,NoCrim N,Prop N,Vio N,RangeA,AvgOfMajor N,AvgOfOth N,AvgOfNoCrim N,AvgOfProp N,AvgOfVio N,lon,lat,valid_coordinates,in_brooklyn
765,Q190,68-17 AUSTIN STREET,1.0,0.3333333333333333,3.6666666666666665,2.0,2.6666666666666665,0.3333333333333333,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.96423657940696,40.71873135,True,True
767,Q192,109-89 204 STREET,2.0,2.0,5.666666666666667,6.333333333333333,3.6666666666666665,3.3333333333333335,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-74.00613335,40.61354285,True,True
768,Q193,152-20 11 AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,666.6666666666666,0.3133333333333333,1.0966666666666667,1.55,0.7566666666666667,0.5133333333333333,-73.97354095027625,40.58793566850829,True,True
769,Q194,154-60 17 AVENUE,1.0,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.97353346961326,40.5879364640884,True,True
770,Q195,253-50 149 AVENUE,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.96196068275995,40.580236299999996,True,True
777,Q202,138-30 LAFAYETTE STREET,2.0,0.3333333333333333,7.666666666666667,11.0,1.6666666666666667,3.3333333333333335,1750.0,0.7399999999999999,3.073333333333333,5.63,1.8166666666666667,1.54,-73.971871,40.687428,True,True
779,Q204,36-41 28 STREET,2.0,0.0,3.0,6.0,1.0,1.6666666666666667,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-74.00150790000001,40.6595777,True,True
780,Q205,75-25 BELL BOULEVARD,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9149553,40.6104833,True,True
782,Q207,159-15 88 STREET,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,833.3333333333334,0.37000000000000005,1.3133333333333335,2.016666666666667,0.9,0.5966666666666667,-73.9283142,40.6152808,True,True
783,Q208,74-30 COMMONWEALTH BLVD,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9877442,40.6672125,True,True
784,Q209,16-10 UTOPIA PARKWAY,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.937328,40.6984911,True,True
786,Q212,34-25 82 STREET,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-74.03872199999999,40.6282229,True,True
791,Q217,85-05 144 STREET,1.0,1.3333333333333333,3.6666666666666665,3.3333333333333335,2.3333333333333335,1.6666666666666667,1750.0,0.7399999999999999,3.073333333333333,5.63,1.8166666666666667,1.54,-73.92017130991405,40.673093800000004,True,True
794,Q221,57-40 MARATHON PARKWAY,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-74.02660261297032,40.6335857,True,True
795,Q222,86-15 37 AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-74.0282979,40.622811,True,True
798,Q226,121-10 ROCKAWAY BOULEVARD,2.6666666666666665,2.0,6.333333333333333,5.666666666666667,4.666666666666667,3.3333333333333335,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.91086463636363,40.67896136363636,True,True
800,Q228,32-63 93 STREET,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.99143965479237,40.680283700000004,True,True
801,Q229,67-25 51 ROAD,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1583.3333333333333,0.7800000000000001,3.3966666666666665,5.783333333333334,2.066666666666667,1.6533333333333333,-73.9300488,40.66042470000001,True,True
804,Q232,153-23 83 STREET,1.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.96197942361478,40.5984459,True,True
805,Q234,30-14 30 STREET,2.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,916.6666666666666,0.42,1.49,2.3333333333333335,1.0266666666666666,0.6766666666666667,-74.0046246,40.6598862,True,True
807,Q238,88-15 182 STREET,1.0,2.0,5.0,4.666666666666667,1.6666666666666667,5.0,1666.6666666666667,0.7566666666666667,3.313333333333333,5.953333333333333,1.9366666666666665,1.6633333333333333,-73.98793069829736,40.660181050000006,True,True
808,Q239,17-15 WEIRFIELD STREET,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.91567718658483,40.68658651988887,True,True
809,Q242,29-66 137 STREET,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.99741384097194,40.686860249999995,True,True
810,Q244,137-20 FRANKLIN AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9579749375,40.694806406249995,True,True
812,Q247,69-10 65th Drive,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.983668,40.615185,True,True
814,Q253,1307 CENTRAL AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9266436,40.6979465,True,True
815,Q254,84-40 101 STREET,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.99196663717326,40.5973841,True,True
816,Q260,40-20 100TH STREET,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-74.0343,40.6131544,True,True
818,Q263,222-14 JAMAICA AVENUE,1.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.8921570909091,40.680554,True,True
819,Q266,74-10 COMMONWEALTH BOULEVARD,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9877442,40.6672125,True,True
820,Q268,92-07 175 STREET,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.91208655530184,40.66552085,True,True
821,Q269,86-37 53RD AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-74.01970328571429,40.64792885714286,True,True
824,Q276,108-29 155 STREET,1.0,0.0,0.0,1.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.8977851,40.6536338,True,True
826,Q280,34-20 94TH STREET,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,666.6666666666666,0.3133333333333333,1.0966666666666667,1.55,0.7566666666666667,0.5133333333333333,-74.03832633333333,40.61806733333333,True,True
827,Q287,110-08 NORTHERN BOULEVARD,1.0,0.0,0.0,0.0,0.0,0.0,666.6666666666666,0.3133333333333333,1.0966666666666667,1.55,0.7566666666666667,0.5133333333333333,-73.9485715,40.7139985,True,True
828,Q290,55-20 METROPOLITAN AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,625.0,0.275,1.11,1.56,0.775,0.505,-73.96444241666667,40.717461416666666,True,True
830,Q313,45-45 42ND STREET,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,0.735,1.44,0.575,0.345,-74.01481087755103,40.65522942857143,True,True
831,Q316,90-07 101ST AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,375.0,0.315,0.8300000000000001,1.42,0.635,0.405,-73.86359245918368,40.67937448979592,True,True
832,Q329,26-25 97TH STREET,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-74.03102,40.6143531,True,True
834,Q404,1-50 51ST AVENUE,3.0,1.0,0.6666666666666666,2.0,1.6666666666666667,0.0,1000.0,0.4533333333333333,1.6966666666666665,2.723333333333333,1.13,0.7966666666666665,-73.930343,40.6621,True,True
839,Q425,63-25 MAIN STREET,1.0,3.0,13.0,38.666666666666664,7.333333333333333,5.333333333333333,4000.0,1.61,8.246666666666668,14.633333333333333,5.0,3.0666666666666664,-73.990642004862,40.702963917346025,True,True
840,Q430,58-20 UTOPIA PARKWAY,1.0,2.0,7.666666666666667,4.333333333333333,6.333333333333333,2.0,4000.0,1.5766666666666669,8.29,9.799999999999999,6.243333333333332,2.1999999999999997,-73.937328,40.6984911,True,True
841,Q435,230-17 HILLSIDE AVENUE,1.6666666666666667,1.6666666666666667,8.0,26.666666666666668,5.0,3.6666666666666665,2166.6666666666665,1.4133333333333333,4.913333333333333,9.273333333333333,3.4233333333333333,2.28,-73.9838167,40.6529924,True,True
842,Q440,67-01 110 STREET,1.0,1.0,6.666666666666667,6.666666666666667,5.333333333333333,1.3333333333333333,4000.0,1.61,8.246666666666668,14.633333333333333,5.0,3.0666666666666664,-73.99,40.6908333,True,True
846,Q452,14-30 BROADWAY,1.0,0.6666666666666666,6.0,15.333333333333334,2.3333333333333335,2.3333333333333335,2666.6666666666665,2.1933333333333334,9.076666666666666,21.680000000000003,5.1933333333333325,4.17,-73.96814499999999,40.710694857142855,True,True
849,Q460,35-01 UNION STREET,5.0,3.0,10.666666666666666,10.333333333333334,9.0,3.6666666666666665,3333.3333333333335,2.8666666666666667,11.353333333333333,27.953333333333333,6.923333333333333,5.34,-74.00446086666666,40.684885099999995,True,True
850,Q465,8-21 BAY 25 STREET,4.0,1.3333333333333333,6.666666666666667,12.333333333333334,2.3333333333333335,4.666666666666667,1750.0,0.7399999999999999,3.073333333333333,5.63,1.8166666666666667,1.54,-73.998091,40.660397,True,True
852,Q475,89-30 114 STREET,2.0,0.5,8.0,28.0,4.0,3.0,2250.0,1.43,5.62,11.66,4.015000000000001,2.445,-73.9799602,40.6427092,True,True
854,Q480,101-01 ROCKAWAY BOULEVARD,2.6666666666666665,3.3333333333333335,9.333333333333334,20.0,3.6666666666666665,7.666666666666667,3166.6666666666665,2.3833333333333333,9.406666666666668,22.146666666666665,5.37,4.89,-73.910951,40.679405,True,True
855,Q485,21-27 HIMROD STREET,1.0,0.6666666666666666,3.6666666666666665,13.333333333333334,1.0,3.3333333333333335,1916.6666666666667,0.7833333333333333,3.693333333333333,6.726666666666667,2.3666666666666667,1.6500000000000001,-73.92543966666666,40.694542,True,True
858,Q505,160-05 HIGHLAND AVENUE,1.0,2.6666666666666665,7.0,11.666666666666666,5.666666666666667,4.0,4000.0,1.61,8.246666666666668,14.633333333333333,5.0,3.0666666666666664,-74.0085231,40.5797844,True,True
860,Q520,45-35 VAN DAM STREET,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1166.6666666666667,0.5233333333333333,2.0066666666666664,3.2733333333333334,1.28,0.9333333333333332,-73.937137,40.72644,True,True
861,Q566,74-20 COMMONWEALTH BLVD,1.0,2.3333333333333335,1.3333333333333333,3.6666666666666665,1.3333333333333333,2.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.9877442,40.6672125,True,True
862,Q570,35-12 35TH AVENUE,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-74.00753816901408,40.65722242253521,True,True
863,Q585,54-40 74TH STREET,1.0,0.0,3.6666666666666665,1.3333333333333333,2.3333333333333335,1.3333333333333333,1083.3333333333333,0.5166666666666666,1.8266666666666669,2.966666666666667,1.24,0.85,-74.03414816666667,40.633643666666664,True,True
864,Q595,162-02 HILLSIDE AVENUE,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,333.3333333333333,0.31666666666666665,0.8433333333333334,1.3233333333333333,0.6266666666666667,0.39666666666666667,-73.9838167,40.6529924,True,True
865,Q600,37-02 47 AVENUE,1.0,0.0,3.3333333333333335,6.0,2.0,0.6666666666666666,1750.0,0.7399999999999999,3.073333333333333,5.63,1.8166666666666667,1.54,-73.97149594081063,40.6731384,True,True
866,Q610,45-30 36 STREET,1.0,0.6666666666666666,1.6666666666666667,4.0,1.6666666666666667,0.3333333333333333,2500.0,2.013333333333333,7.596666666666667,15.726666666666668,4.776666666666666,3.7733333333333334,-74.003549,40.655144,True,True
867,Q620,165-65 84 AVENUE,1.0,3.3333333333333335,6.333333333333333,7.333333333333333,5.0,3.6666666666666665,2500.0,2.013333333333333,7.596666666666667,15.726666666666668,4.776666666666666,3.7733333333333334,-73.91097613948526,40.657184900000004,True,True
868,Q633,171-10 LINDEN BOULEVARD,1.0,1.0,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.6666666666666667,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.95227074418605,40.652593558139536,True,True
871,Q680,150-91 87 ROAD,1.0,0.6666666666666666,0.3333333333333333,2.0,1.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9973329,40.6912288,True,True
872,Q686,91-30 METROPOLITAN AVENUE,3.0,0.3333333333333333,2.3333333333333335,2.0,2.0,0.3333333333333333,2500.0,2.013333333333333,7.596666666666667,15.726666666666668,4.776666666666666,3.7733333333333334,-73.96363616666667,40.717006166666664,True,True
877,Q722,57-12 94 STREET,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-74.0375679,40.6186818,True,True
878,Q725,21-16 44TH ROAD,1.0,0.0,3.6666666666666665,5.0,2.0,1.3333333333333333,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.988905,40.590551,True,True
881,Q739,23-15 NEWTOWN AVENUE,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.94683355068125,40.7339676,True,True
882,Q744,45-10 94TH STREET,3.6666666666666665,0.0,1.6666666666666667,3.0,1.6666666666666667,0.0,1416.6666666666667,0.6966666666666668,2.8800000000000003,4.8,1.7533333333333332,1.4100000000000001,-74.03818573469387,40.61829863265306,True,True
883,Q774,94-50 159 STREET,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9283142,40.6152808,True,True
884,Q792,141-25 77TH ROAD,1.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-74.03258724489797,40.63110920408163,True,True
888,Q841,48-29 37TH STREET,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.395,0.895,1.2,0.815,0.39,-73.9982244,40.6496763,True,True
892,Q877,76-05 51 AVENUE,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,666.6666666666666,0.30333333333333334,1.1133333333333335,1.75,0.75,0.5133333333333333,-73.97108948824466,40.70463145,True,True
893,Q884,103-22 99 STREET,1.0,0.0,0.0,0.0,0.0,0.0,666.6666666666666,0.30333333333333334,1.1133333333333335,1.75,0.75,0.5133333333333333,-74.0370895,40.6140065,True,True
894,Q891,47-07 30TH PLACE,1.0,0.0,1.5,0.5,1.5,0.0,750.0,0.29500000000000004,1.1150000000000002,1.78,0.77,0.52,-74.00420671428571,40.65975263265306,True,True
896,QAPM,74-03 COMMONWEALTH BOULEVARD,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.27,1.0050000000000001,1.525,0.7150000000000001,0.45999999999999996,-73.9877442,40.6672125,True,True
898,R001,58 SUMMIT STREET,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-74.00507275,40.68258575,True,True
906,R011,50 JEFFERSON STREET,1.0,0.0,0.6666666666666666,2.0,0.6666666666666666,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.93335375000001,40.698507,True,True
907,R013,191 VERMONT AVENUE,1.0,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.894583,40.67506725,True,True
908,R014,100 TOMPKINS AVENUE,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,2.0,0.0,916.6666666666666,0.38999999999999996,1.5599999999999998,2.3033333333333332,0.9933333333333333,0.7199999999999999,-73.94645,40.69557,True,True
910,R018,221 BROADWAY,1.0,0.6666666666666666,1.0,2.0,0.3333333333333333,1.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.958839625,40.7088485,True,True
911,R019,780 POST AVENUE,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9618368590604,40.58922305369127,True,True
912,R020,161 PARK AVENUE,1.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9730499171084,40.69634925,True,True
916,R024,225 CLEVELAND AVENUE,1.0,0.0,0.6666666666666666,4.0,0.3333333333333333,0.0,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.88539533333334,40.67946422222222,True,True
917,R026,4108 VICTORY BOULEVARD,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.94018375583727,40.6816932,True,True
918,R027,11 CLOVE LAKE PLACE,1.0,0.3333333333333333,9.666666666666666,12.0,4.0,4.333333333333333,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.95041987755103,40.66515724489796,True,True
919,R029,1581 VICTORY BOULEVARD,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,833.3333333333334,0.37000000000000005,1.3133333333333335,2.016666666666667,0.9,0.5966666666666667,-73.94018375583727,40.6816932,True,True
923,R034,528 ACADEMY AVENUE,1.0,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-74.0364565,40.61351,True,True
926,R038,421 LINCOLN AVENUE,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.86818635294118,40.679717705882354,True,True
932,R044,80 MAPLE PARKWAY,1.0,0.0,2.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.95808600110318,40.66018715,True,True
933,R045,58 LAWRENCE AVENUE,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.97630959374999,40.62925103125,True,True
934,R046,41 REID AVENUE,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9311262,40.6927781,True,True
936,R049,101 WARREN STREET,1.6666666666666667,0.6666666666666666,7.666666666666667,13.666666666666666,4.666666666666667,3.6666666666666665,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.998878,40.688524,True,True
942,R055,54 OSBORNE STREET,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9089686,40.6702704,True,True
945,R058,77 MARSH AVENUE,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.93073094125882,40.603980500000006,True,True
946,R059,300 Richmond Terrace,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.876616,40.682391,True,True
951,R072,33 FERNDALE AVENUE,1.0,0.0,1.3333333333333333,3.0,1.0,0.0,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.9776703,40.6870231,True,True
955,R445,85 ST JOSEPHS AVENUE,1.0,1.3333333333333333,14.333333333333334,26.333333333333332,7.0,6.333333333333333,1750.0,0.7566666666666667,3.8066666666666666,6.609999999999999,2.25,1.8466666666666667,-73.8902778,40.6802778,True,True
956,R450,105 HAMILTON AVENUE,1.0,4.333333333333333,19.666666666666668,29.666666666666668,14.333333333333334,7.333333333333333,2500.0,2.013333333333333,7.596666666666667,15.726666666666668,4.776666666666666,3.7733333333333334,-74.00510007142857,40.682204142857145,True,True
958,R460,1200 MANOR ROAD,1.0,2.0,14.333333333333334,28.666666666666668,8.0,3.3333333333333335,4000.0,1.61,8.246666666666668,14.633333333333333,5.0,3.0666666666666664,-73.9619064,40.586334,True,True
960,R600,290 ST MARKS PLACE,1.0,0.0,4.333333333333333,9.666666666666666,1.6666666666666667,1.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.979975,40.6818357,True,True
961,R722,155 TOMPKINS AVENUE,1.0,0.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.94582250198367,40.69402335,True,True
965,R840,15 FAIRFIELD STREET,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9835798505814,40.6805959,True,True
967,R880,715 OCEAN TERRACE,1.0,0.6666666666666666,3.3333333333333335,3.3333333333333335,2.6666666666666665,0.6666666666666666,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.97119968325319,40.631406850000005,True,True
969,X002,1363 FULTON AVENUE,2.0,1.3333333333333333,3.3333333333333335,4.666666666666667,2.0,1.3333333333333333,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.94675889013011,40.6804202,True,True
971,X004,1701 FULTON AVENUE,3.0,1.3333333333333333,1.6666666666666667,3.6666666666666665,1.6666666666666667,1.0,916.6666666666666,0.38999999999999996,1.5599999999999998,2.3033333333333332,0.9933333333333333,0.7199999999999999,-73.931159,40.679443,True,True
980,X015,2195 ANDREWS AVENUE,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.8772222,40.6852778,True,True
981,X016,4550 CARPENTER AVENUE,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,666.6666666666666,0.30333333333333334,1.1133333333333335,1.75,0.75,0.5133333333333333,-73.9680505,40.7125318,True,True
982,X018,502 MORRIS AVENUE,1.0,0.3333333333333333,1.0,1.3333333333333333,1.0,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.977016,40.700619,True,True
984,X020,3050 WEBSTER AVENUE,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.976999,40.629871,True,True
987,X023,2151 WASHINGTON AVENUE,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9642984,40.680548,True,True
989,X025,811 EAST 149 STREET,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,583.3333333333334,0.3,1.0933333333333335,1.4033333333333333,0.7600000000000001,0.5033333333333333,-74.0127778,40.6197222,True,True
990,X026,1930 ANDREWS AVENUE,2.0,1.0,3.6666666666666665,4.0,2.0,1.6666666666666667,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.8772222,40.6852778,True,True
992,X028,1861 ANTHONY AVENUE,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,833.3333333333334,0.34,1.3833333333333335,1.9866666666666666,0.8666666666666667,0.64,-73.9522222,40.6463889,True,True
996,X033,2424 JEROME AVENUE,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.94694428730513,40.58855639198218,True,True
1004,X042,1537 WASHINGTON AVENUE,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9642984,40.680548,True,True
1006,X044,1825 PROSPECT AVENUE,2.0,1.6666666666666667,4.0,5.0,4.0,0.3333333333333333,583.3333333333334,0.29000000000000004,1.11,1.6033333333333333,0.7533333333333333,0.5033333333333333,-73.992872,40.665414,True,True
1015,X054,2703 WEBSTER AVENUE,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,583.3333333333334,0.3,1.0933333333333335,1.4033333333333333,0.7600000000000001,0.5033333333333333,-73.976999,40.629871,True,True
1016,X055,450 SAINT PAUL'S PLACE,1.5,0.5,1.5,0.5,0.0,1.5,750.0,0.29500000000000004,1.1150000000000002,1.78,0.77,0.52,-73.99385418470149,40.6875564,True,True
1020,X059,2185 BATHGATE AVENUE,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9975252,40.59879064,True,True
1023,X062,660 FOX STREET,1.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.9506011,40.6803199,True,True
